time,station,temp_c,temp_f,temp_f.1,wind_speed_km,wind_speed_miles,wind_speed_miles.1
2025-11-04 10:16:56 EST,KHGR,12,53.6,53.6,16.668,10.417499999999999,10.417499999999999
2025-11-04 10:44:53 EST,KHGR,13,55.4,55.4,18.504,11.565,11.565
2025-11-04 11:24:35 EST,KHGR,13,55.4,55.4,16.668,10.417499999999999,10.417499999999999
2025-11-04 11:51:28 EST,KHGR,14,57.2,57.2,18.504,11.565,11.565
2025-11-04 12:41:55 EST,KHGR,15,59,59,16.668,10.417499999999999,10.417499999999999
2025-11-04 13:30:42 EST,KHGR,16,60.8,60.8,18.504,11.565,11.565
2025-11-04 14:00:54 EST,KHGR,17,62.6,62.6,24.084,15.052499999999998,15.052499999999998
2025-11-04 14:16:31 EST,KHGR,17,62.6,62.6,25.92,16.2,16.2
2025-11-04 14:38:07 EST,KHGR,17,62.6,62.6,20.376,12.735,12.735
2025-11-04 15:24:51 EST,KHGR,17,62.6,62.6,24.084,15.052499999999998,15.052499999999998
2025-11-04 15:50:53 EST,KHGR,17,62.6,62.6,20.376,12.735,12.735
2025-11-04 16:18:37 EST,KHGR,16,60.8,60.8,14.832,9.27,9.27
2025-11-04 16:40:54 EST,KHGR,16,60.8,60.8,20.376,12.735,12.735
